old_url,path,old_status,new_status,final_url,result
https://openwebcraft.com/,/,200,200,https://owc.blot.im/,OK
https://openwebcraft.com/about,/about,301,200,https://owc.blot.im/about,OK
https://openwebcraft.com/about/,/about/,200,200,https://owc.blot.im/about/,OK
https://openwebcraft.com/clearlinux-on-12-macbook8-1,/clearlinux-on-12-macbook8-1,301,404,https://owc.blot.im/clearlinux-on-12-macbook8-1,BROKEN
https://openwebcraft.com/clearlinux-on-12-macbook8-1/,/clearlinux-on-12-macbook8-1/,200,404,https://owc.blot.im/clearlinux-on-12-macbook8-1/,BROKEN
https://openwebcraft.com/datacake-lorawan-integration,/datacake-lorawan-integration,301,200,https://owc.blot.im/archive/2021/datacake-lorawan-integration,OK
https://openwebcraft.com/datacake-lorawan-integration/,/datacake-lorawan-integration/,200,200,https://owc.blot.im/archive/2021/datacake-lorawan-integration,OK
https://openwebcraft.com/delta-chat-chat-over-e-mail,/delta-chat-chat-over-e-mail,301,200,https://owc.blot.im/archive/2020/delta-chat-chat-over-e-mail,OK
https://openwebcraft.com/delta-chat-chat-over-e-mail/,/delta-chat-chat-over-e-mail/,200,200,https://owc.blot.im/archive/2020/delta-chat-chat-over-e-mail,OK
https://openwebcraft.com/dreaming-of-container-focused-macos-on-arm-workstation,/dreaming-of-container-focused-macos-on-arm-workstation,301,200,https://owc.blot.im/archive/2024/dreaming-of-container-focused-macos-on-arm-workstation,OK
https://openwebcraft.com/dreaming-of-container-focused-macos-on-arm-workstation/,/dreaming-of-container-focused-macos-on-arm-workstation/,200,200,https://owc.blot.im/archive/2024/dreaming-of-container-focused-macos-on-arm-workstation,OK
https://openwebcraft.com/dreaming-of-project-bluefin-fedora-silverblue-on-lenovo-thinkpad-x13s-gen-1,/dreaming-of-project-bluefin-fedora-silverblue-on-lenovo-thinkpad-x13s-gen-1,301,200,https://owc.blot.im/archive/2024/dreaming-of-project-bluefin-fedora-silverblue-on-lenovo-thinkpad-x13s-gen-1,OK
https://openwebcraft.com/dreaming-of-project-bluefin-fedora-silverblue-on-lenovo-thinkpad-x13s-gen-1/,/dreaming-of-project-bluefin-fedora-silverblue-on-lenovo-thinkpad-x13s-gen-1/,200,200,https://owc.blot.im/archive/2024/dreaming-of-project-bluefin-fedora-silverblue-on-lenovo-thinkpad-x13s-gen-1,OK
https://openwebcraft.com/elementary-os-6-odin-cheat-sheet,/elementary-os-6-odin-cheat-sheet,301,200,https://owc.blot.im/archive/2021/elementary-os-6-odin-cheat-sheet,OK
https://openwebcraft.com/elementary-os-6-odin-cheat-sheet/,/elementary-os-6-odin-cheat-sheet/,200,200,https://owc.blot.im/archive/2021/elementary-os-6-odin-cheat-sheet,OK
https://openwebcraft.com/elementary-os-6-odin-on-12-macbook8-1,/elementary-os-6-odin-on-12-macbook8-1,301,200,https://owc.blot.im/archive/2021/elementary-os-6-odin-on-12-macbook8-1,OK
https://openwebcraft.com/elementary-os-6-odin-on-12-macbook8-1/,/elementary-os-6-odin-on-12-macbook8-1/,200,200,https://owc.blot.im/archive/2021/elementary-os-6-odin-on-12-macbook8-1,OK
https://openwebcraft.com/enjoying-a-cms-kirby-edition,/enjoying-a-cms-kirby-edition,301,200,https://owc.blot.im/archive/2021/enjoying-a-cms-kirby-edition,OK
https://openwebcraft.com/enjoying-a-cms-kirby-edition/,/enjoying-a-cms-kirby-edition/,200,200,https://owc.blot.im/archive/2021/enjoying-a-cms-kirby-edition,OK
https://openwebcraft.com/how-to-mount-an-ext4-linux-usb-drive-on-macos-in-2024,/how-to-mount-an-ext4-linux-usb-drive-on-macos-in-2024,301,200,https://owc.blot.im/archive/2024/how-to-mount-an-ext4-linux-usb-drive-on-macos-in-2024,OK
https://openwebcraft.com/how-to-mount-an-ext4-linux-usb-drive-on-macos-in-2024/,/how-to-mount-an-ext4-linux-usb-drive-on-macos-in-2024/,200,200,https://owc.blot.im/archive/2024/how-to-mount-an-ext4-linux-usb-drive-on-macos-in-2024,OK
https://openwebcraft.com/images/ilovefs-button-small-en.png,/images/ilovefs-button-small-en.png,404,404,https://owc.blot.im/images/ilovefs-button-small-en.png,BROKEN
https://openwebcraft.com/impressum,/impressum,301,200,https://owc.blot.im/impressum,OK
https://openwebcraft.com/impressum/,/impressum/,200,200,https://owc.blot.im/impressum/,OK
https://openwebcraft.com/introducing-trimir-journal-your-personal-activity-tricorder-for-elementary-os,/introducing-trimir-journal-your-personal-activity-tricorder-for-elementary-os,301,404,https://owc.blot.im/introducing-trimir-journal-your-personal-activity-tricorder-for-elementary-os,BROKEN
https://openwebcraft.com/introducing-trimir-journal-your-personal-activity-tricorder-for-elementary-os/,/introducing-trimir-journal-your-personal-activity-tricorder-for-elementary-os/,200,404,https://owc.blot.im/introducing-trimir-journal-your-personal-activity-tricorder-for-elementary-os/,BROKEN
https://openwebcraft.com/ipad-debian-regolith-desktop-on-shells-com,/ipad-debian-regolith-desktop-on-shells-com,301,200,https://owc.blot.im/archive/2022/ipad-debian-regolith-desktop-on-shells-com,OK
https://openwebcraft.com/ipad-debian-regolith-desktop-on-shells-com/,/ipad-debian-regolith-desktop-on-shells-com/,200,200,https://owc.blot.im/archive/2022/ipad-debian-regolith-desktop-on-shells-com,OK
https://openwebcraft.com/kirby-and-httpd-8-on-openbsd-also-static-site-generation,/kirby-and-httpd-8-on-openbsd-also-static-site-generation,301,200,https://owc.blot.im/archive/2021/kirby-and-httpd-8-on-openbsd-also-static-site-generation,OK
https://openwebcraft.com/kirby-and-httpd-8-on-openbsd-also-static-site-generation/,/kirby-and-httpd-8-on-openbsd-also-static-site-generation/,200,200,https://owc.blot.im/archive/2021/kirby-and-httpd-8-on-openbsd-also-static-site-generation,OK
https://openwebcraft.com/linux-on-khadas-mind,/linux-on-khadas-mind,301,200,https://owc.blot.im/archive/2023/linux-on-khadas-mind,OK
https://openwebcraft.com/linux-on-khadas-mind/,/linux-on-khadas-mind/,200,200,https://owc.blot.im/archive/2023/linux-on-khadas-mind,OK
https://openwebcraft.com/linux-on-thinkpad-x13s-gen-1,/linux-on-thinkpad-x13s-gen-1,301,200,https://owc.blot.im/archive/2023/linux-on-thinkpad-x13s-gen-1,OK
https://openwebcraft.com/linux-on-thinkpad-x13s-gen-1/,/linux-on-thinkpad-x13s-gen-1/,200,200,https://owc.blot.im/archive/2023/linux-on-thinkpad-x13s-gen-1,OK
https://openwebcraft.com/mnt-reform-open-source-laptop-diy-edition,/mnt-reform-open-source-laptop-diy-edition,301,200,https://owc.blot.im/archive/2021/mnt-reform-open-source-laptop-diy-edition,OK
https://openwebcraft.com/mnt-reform-open-source-laptop-diy-edition/,/mnt-reform-open-source-laptop-diy-edition/,200,200,https://owc.blot.im/archive/2021/mnt-reform-open-source-laptop-diy-edition,OK
https://openwebcraft.com/modding-my-zt-0230-0235-with-micarta-scales-from-rgt,/modding-my-zt-0230-0235-with-micarta-scales-from-rgt,301,200,https://owc.blot.im/archive/2021/modding-my-zt-0230-0235-with-micarta-scales-from-rgt,OK
https://openwebcraft.com/modding-my-zt-0230-0235-with-micarta-scales-from-rgt/,/modding-my-zt-0230-0235-with-micarta-scales-from-rgt/,200,200,https://owc.blot.im/archive/2021/modding-my-zt-0230-0235-with-micarta-scales-from-rgt,OK
https://openwebcraft.com/my-clear-linux-setup,/my-clear-linux-setup,301,200,https://owc.blot.im/archive/2020/my-clear-linux-setup,OK
https://openwebcraft.com/my-clear-linux-setup/,/my-clear-linux-setup/,200,200,https://owc.blot.im/archive/2020/my-clear-linux-setup,OK
https://openwebcraft.com/my-regolith-linux-setup-pop-os-i3-gnome,/my-regolith-linux-setup-pop-os-i3-gnome,301,200,https://owc.blot.im/archive/2020/my-regolith-linux-setup-pop-os-i3-gnome,OK
https://openwebcraft.com/my-regolith-linux-setup-pop-os-i3-gnome/,/my-regolith-linux-setup-pop-os-i3-gnome/,200,200,https://owc.blot.im/archive/2020/my-regolith-linux-setup-pop-os-i3-gnome,OK
https://openwebcraft.com/new-year-new-browser,/new-year-new-browser,301,200,https://owc.blot.im/archive/2020/new-year-new-browser,OK
https://openwebcraft.com/new-year-new-browser/,/new-year-new-browser/,200,200,https://owc.blot.im/archive/2020/new-year-new-browser,OK
