"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://openwebcraft.com/","text/html","200","OK","Indexable","","Open Web Craft – Matthias Geisler","33","312","This is the professional and personal website of Matthias Geisler, an Open Web Craftsman, hence openwebcraft.","109","692","","0","How to mount an ext4 Linux USB drive on macOS in 2024","53","Want to read something else?","28","","0","","","","","","","","","","20132","20132","20132","7.712","","140","32","4.375","60.387","Normal","15.156","0","0","","44","44","0","97.780","41","39","0","3","3","0","","","","","9111d6120f07502c9364af2f0b1cf9fb","0.140","Sat, 13 Dec 2025 10:54:11 UTC","","","","en","1.1","","","","","","https://openwebcraft.com/","2026-02-25 11:50:30"
"https://openwebcraft.com/patching-httpd-8-working-with-openbsd-src","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.033","","https://openwebcraft.com/patching-httpd-8-working-with-openbsd-src/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/patching-httpd-8-working-with-openbsd-src","2026-02-25 11:50:31"
"https://openwebcraft.com/raspberry-pi-os-on-mnt-reform-with-cm4-adapter-rcm4","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.155","","https://openwebcraft.com/raspberry-pi-os-on-mnt-reform-with-cm4-adapter-rcm4/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/raspberry-pi-os-on-mnt-reform-with-cm4-adapter-rcm4","2026-02-25 11:50:31"
"https://openwebcraft.com/linux-on-thinkpad-x13s-gen-1","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.148","","https://openwebcraft.com/linux-on-thinkpad-x13s-gen-1/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/linux-on-thinkpad-x13s-gen-1","2026-02-25 11:50:31"
"https://openwebcraft.com/openbsd-on-lenovo-thinkpad-x270","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.143","","https://openwebcraft.com/openbsd-on-lenovo-thinkpad-x270/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/openbsd-on-lenovo-thinkpad-x270","2026-02-25 11:50:31"
"https://openwebcraft.com/website-tech","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","38","36","0","80.000","0","0","0","0","0","0","","","","","","0.133","","https://openwebcraft.com/website-tech/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/website-tech","2026-02-25 11:50:31"
"https://openwebcraft.com/my-regolith-linux-setup-pop-os-i3-gnome","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.154","","https://openwebcraft.com/my-regolith-linux-setup-pop-os-i3-gnome/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/my-regolith-linux-setup-pop-os-i3-gnome","2026-02-25 11:50:31"
"https://openwebcraft.com/now","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","41","40","0","88.890","0","0","0","0","0","0","","","","","","0.142","","https://openwebcraft.com/now/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/now","2026-02-25 11:50:32"
"https://openwebcraft.com/introducing-trimir-journal-your-personal-activity-tricorder-for-elementary-os","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.139","","https://openwebcraft.com/introducing-trimir-journal-your-personal-activity-tricorder-for-elementary-os/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/introducing-trimir-journal-your-personal-activity-tricorder-for-elementary-os","2026-02-25 11:50:32"
"https://openwebcraft.com/portable-versatile-raspberry-pi-4-development-server-setup","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","510","510","510","0.195","","0","","","","","0.000","1","0","","35","35","0","77.780","0","0","0","0","0","0","","","","","","0.182","","https://openwebcraft.com/portable-versatile-raspberry-pi-4-development-server-setup/","HTTP Redirect","","","1.1","","","","","","https://openwebcraft.com/portable-versatile-raspberry-pi-4-development-server-setup","2026-02-25 11:50:32"
